Business,City,Owner,Title,Source,Note,Adjust,Exclude,Website,Phone
"Williams Plumbing & Drain Service, INC",Tulsa,,,,,,,williamsplumbinganddrain.com,
Iowa All Pro Heating & Cooling,Des Moines,,,,,,,iowaallprohvacteam.com,
In-Law Plumbing & Drain Services Inc,Lincoln,,,,,,,inlawplumbing.com,
Paschal Air Plumbing & Electric,Tulsa,,,,,,,gopaschal.com,
Mr. Rooter Plumbing of Lexington,Lexington,,,,,,,mrrooter.com/greater-lexington,
AGR Roofing & Construction,Omaha,,,,,,,agrroofingandconstruction.com,
Blakeslee Plumbing & Drains,Grand Rapids,,,,"Plumbing account of Blakeslee & Son (Rockford MI, since 1948)",,,blakesleeandson.com,
"All Klear All Hours Plumbing, Heating & Cooling",Springfield,,,,Locally owned since 2006,,,allklearplumbingheatingandcooling.com,
"Property Revolution, LLC",Grand Rapids,,,,HQ Plainwell/Martin MI with a Grand Rapids office; GAF Master Elite,-1,,mypropertyrevolution.com,
Eyk Plumbing,Grand Rapids,,,,,,,eykplumbing.com,
A Plus Circuit Solutions,Springfield,,,,Electrical + solar; 26+ yrs,,,apluselectricianspringfield.com,
Top Notch Roofing,Sioux Falls,Steven Saenz,Owner,BBB,Incorporated 2023 (also Saenz Construction LLC); young company,,,topnotchroofingsd.com,
"Knight Heating & Air Conditioning of Ozark, MO",Springfield,,,,Family-owned since 1983; one of the larger family HVAC contractors in the area,,,knightheatingandac.com,
JP Heating and Air Conditioning,Grand Rapids,,,,Kalamazoo-based (~50 mi); advertises into Grand Rapids,-3,,jpheatingandairconditioning.com,
Cardinal Plumbing,Springfield,,,,"Family-owned, Republic MO (Springfield metro)",,,cardinalplumbingservice.com,
Water Pros Plumbing,Omaha,Ryan Diamond,Founder / Owner,waterprosomaha.com/about,Family- and veteran-owned; water heaters / water treatment focus,,,waterprosomaha.com,
Waldstein Plumbing,Omaha,Travis Waldstein,Co-founder / Owner,waldsteinplumbing.com/about-us,Council Bluffs IA; founded 2024 by Hayden & Travis Waldstein (young company),,,waldsteinplumbing.com,
Holt Electric,Des Moines,,,,,,,holtplumbingandheating.com,
E & C Roofing And Siding,Sioux Falls,,,,Locally owned since 2011,,,roofingcompanysiouxfallssd.com,
Kingdom Krafters,Springfield,,,,Founded 2021; GAF certified,,,kingdomkrafters.com,
JS Russell Electric l Omaha Electrician,Omaha,,,,,,,jsrussellelectric.com,
Apex Services,Omaha,Marc Chard,Founder / Co-owner,apexcomfort.com/about,Founded 2004; co-owned with Spencer Satorie since 2020; Elkhorn NE (not Apex Service Partners),,,apexcomfort.com,
All Seasons Comfort Systems,Springfield,-,,allseasonscomfortsystems.com/about; BBB,"Family-owned since 1981, Reeds Spring MO with an Ozark office; owner name not published (not Comfort Systems USA)",,,allseasonscomfortsystems.com,
Plumbing Today HVAC,Omaha,Ken Pringle,Founder / Owner,linkedin; plumbingtodayomaha.com/about-us,Master plumber; founded 2009; locally owned (not the Florida 'Today' brands),,,plumbingtodayomaha.com,
"J-Pimentel Companies, LLC",Sioux Falls,David Pimentel,Founder / Owner,jpc123.com,,,,,
Better Solutions Roofing & Construction,Wichita,-,,,owner name not published; 1 year in business,,,,
Blue Water Restoration,Lincoln,Stacy Justice,Co-Founder,bluewaterrestoration.com,,,,,
Dave's Heating And Air,Lincoln,Dave Cunning,Founder / Owner,davesheatingandairlincoln.com/about-us,Family-owned since 1986,,,,
Dream Team Roofing,Tulsa,-,,BBB (Moore OK),"HQ Moore OK (Oklahoma City area); advertises into Tulsa; Sara Clark is financial officer, owner name not published",-3,,,
Dolphin Roofing & Remodeling,Wichita,Chris Martin,Owner,linkedin; dolphinroofs.com,,,,,
Murray Roofing,Lincoln,Matt Murray,Head of operations (family owner),murrayroofingllc.com/about-us,Family company since 2007 (founder Jim Murray); Lincoln + Omaha + Grand Island,,,,
"Burwell Construction, Inc",Wichita,George Burwell,Owner,linkedin; zoominfo,Roofing since the mid-1980s; Goddard KS (Wichita metro),,,,
Wichita Roofing Pros,Wichita,Brandon Ebaugh,Owner,wichitaroofingpros.com/about,Family-owned; Best of Wichita 2023,,,,
Skyline Construction Inc,Lincoln,Mark Arthofer,Owner,buildzoom license record,Since 1982; roofing + restoration; multiple Midwest locations,,,,
HD Roofing,Wichita,Hunter Jones,Co-owner (with Wyatt Clark),BBB; hdroofingks.com/meet-the-team,Established 2023; Derby KS,,,,
Grapids Home Services,Grand Rapids,Nathan Engelsma,Owner / President,linkedin; BBB,~5.6k reviews: large local operation,,,,
Delta T heating & Cooling LLC,Grand Rapids,Brandon VanDyke,Founder / Owner,linkedin; deltatgr.com,,,,,
Great Lakes Building Concepts,Grand Rapids,-,,greatlakesbuildingconcepts.com,"Family-owned, Hudsonville MI; owner 'Aaron' (surname not published): ask for Aaron",,,,
Platinum Heating & Cooling,Grand Rapids,Brice Genrich,Founder / CEO,linkedin; platinumheatingmi.com/about-us,Launched April 2024; Jenison MI,,,,
Doctor Rooter Plumbing,Lexington,-,,doctorrooterllc.com,Owner name not published (site mentions 'Billy'); 10+ yrs; Lexington/Richmond/Berea: ask for the owner,,,,
